article_title,article_slug,legacy_url,featured_image_id,found_image_urls,selected_source_image_url,local_image_path,media_status,needs_media_review,notes
ایمپلنت فوری در تبریز: کاشت دندان در یک روز با تکنولوژی پیشرفته در کلینیک دکتر صدیقی,ایمپلنت-فوری-در-تبریز,https://dralirezasadighi.com/ایمپلنت-فوری-در-تبریز/,14135,https://dralirezasadighi.com/wp-content/uploads/2025/03/ایمپلنت-فوری-در-تبریز.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2025/03/ایمپلنت-فوری-در-تبریز.jpg"
بلفاروپلاستی,بلفاروپلاستی,https://dralirezasadighi.com/بلفاروپلاستی/,,https://dralirezasadighi.com/wp-content/uploads/2023/03/e0u6dwe2.png | https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2023/03/e0u6dwe2.png | https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg"
بهترین متخصص ایمپلنت تبریز و معرفی دکتر علیرضا صدیقی,بهترین-متخصص-ایمپلنت-تبریز-و-معرفی-دکت,https://dralirezasadighi.com/بهترین-متخصص-ایمپلنت-تبریز-و-معرفی-دکت/,8352,https://dralirezasadighi.com/wp-content/uploads/2024/06/ud7sens02-2.png,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/06/ud7sens02-2.png"
تفاوت کشیدن دندان و جراحی دندان عقل | بررسی کامل و علمی,تفاوت-کشیدن-دندان-و-جراحی-دندان-عقل,https://dralirezasadighi.com/تفاوت-کشیدن-دندان-و-جراحی-دندان-عقل/,14127,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-نهفته-1.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-نهفته-1.jpg"
جراحی بینی به سبک اروپایی : زیبایی و تقارن در اوج هنر پزشکی,جراحی-بینی-به-سبک-اروپایی-زیبایی-و-تقا,https://dralirezasadighi.com/جراحی-بینی-به-سبک-اروپایی-زیبایی-و-تقا/,8692,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-29_12-16-45.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-29_12-16-45.jpg"
جراحی دندان عقل با بیهوشی در تبریز؛ تجربه‌ای بدون درد با دکتر علیرضا صدیقی,جراحی-دندان-عقل-با-بیهوشی-در-تبریز,https://dralirezasadighi.com/جراحی-دندان-عقل-با-بیهوشی-در-تبریز/,14139,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-با-بیهوشی-در-تبریز.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-با-بیهوشی-در-تبریز.jpg"
جراحی فک نی نی سایت؛ تجربه‌ای موفق با روش‌های دیجیتال دکتر علیرضا صدیقی,جراحی-فک-نی-نی-سایت,https://dralirezasadighi.com/جراحی-فک-نی-نی-سایت/,14142,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-فک-نی-نی-سایت.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-فک-دکتر-علیرضا-صدیقی-1.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/دکتر-علیرضا-صدیقی-بهترین-جراح-فک.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/بهترین-جراح-فک-در-تبریز-دکتر-علیرضا-صدیقی-1024x532.webp | https://dralirezasadighi.com/wp-content/uploads/2025/03/\u062c\u0631\u0627\u062d\u06cc-\u0641\u06a9-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc-1.jpg (+2 more),,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-فک-نی-نی-سایت.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-فک-دکتر-علیرضا-صدیقی-1.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/دکتر-علیرضا-صدیقی-بهترین-جراح-فک.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/بهترین-جراح-فک-در-تبریز-دکتر-علیرضا-صدیقی-1024x532.webp | https://dralirezasadighi.com/wp-content/uploads/2025/03/\u062c\u0631\u0627\u062d\u06cc-\u0641\u06a9-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc-1.jpg (+2 more)"
راهنمای جامع جراحی فک پایین جلو آمده: هر آنچه باید بدانید,جراحی-فک-پایین-جلو-آمده,https://dralirezasadighi.com/جراحی-فک-پایین-جلو-آمده/,13950,https://dralirezasadighi.com/wp-content/uploads/2024/12/راهنمای-جامع-جراحی-فک-پایین-جلو-آمده-هر-آنچه-باید-بدانید.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/12/راهنمای-جامع-جراحی-فک-پایین-جلو-آمده-هر-آنچه-باید-بدانید.jpg"
جراحی فک پایین عقب رفته: بهبودی و نتایج بلندمدت,جراحی-فک-پایین-عقب-رفته,https://dralirezasadighi.com/جراحی-فک-پایین-عقب-رفته/,13977,https://dralirezasadighi.com/wp-content/uploads/2024/12/جراحی-فک-پایین-عقب-رفته.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/12/جراحی-فک-پایین-عقب-رفته.jpg"
ریلپس یا بازگشت پس از عمل جراحی فک با تاکید بر پوزیشنینگ قطعه پروکسیمال مندیبل و آزادسازی عضلات,ریلپس-یا-بازگشت-پس-از-عمل-جراحی-فک-با-تا,https://dralirezasadighi.com/ریلپس-یا-بازگشت-پس-از-عمل-جراحی-فک-با-تا/,,,,,missing,yes,"No _thumbnail_id, no inline <img>, no Elementor image reference found — nothing to fetch."
فیزیوتراپی بعد از جراحی فک: چرا ضروری است و چه مزایایی دارد؟,فیزیوتراپی-بعد-از-جراحی-فک,https://dralirezasadighi.com/فیزیوتراپی-بعد-از-جراحی-فک/,14561,https://dralirezasadighi.com/wp-content/uploads/2025/05/فیزیوتراپی-بعد-از-جراحی-فک.jpeg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2025/05/فیزیوتراپی-بعد-از-جراحی-فک.jpeg"
فیزیوتراپی بعد از جراحی فک: راهنمای کامل برای بهبود حرکت و کاهش خشکی مفصل,فیزیوتراپی-بعد-از-جراحی-فک-راهنمای-کام,https://dralirezasadighi.com/فیزیوتراپی-بعد-از-جراحی-فک-راهنمای-کام/,13532,https://dralirezasadighi.com/wp-content/uploads/2024/08/Default_A_detailed_illustration_of_a_persons_face_in_profile_h_3.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/فیزیوتراپی-فک-با-دکتر-علیرضا-صدیقی.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/فیزیوتراپی-بعد-از-جراحی-فک-با-دکتر-علیرضا-صدیقی.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/\u0641\u06cc\u0632\u06cc\u0648\u062a\u0631\u0627\u067e\u06cc-\u0641\u06a9-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/\u0641\u06cc\u0632\u06cc\u0648\u062a\u0631\u0627\u067e\u06cc-\u0628\u0639\u062f-\u0627\u0632-\u062c\u0631\u0627\u062d\u06cc-\u0641\u06a9-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/08/Default_A_detailed_illustration_of_a_persons_face_in_profile_h_3.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/فیزیوتراپی-فک-با-دکتر-علیرضا-صدیقی.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/فیزیوتراپی-بعد-از-جراحی-فک-با-دکتر-علیرضا-صدیقی.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/\u0641\u06cc\u0632\u06cc\u0648\u062a\u0631\u0627\u067e\u06cc-\u0641\u06a9-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/\u0641\u06cc\u0632\u06cc\u0648\u062a\u0631\u0627\u067e\u06cc-\u0628\u0639\u062f-\u0627\u0632-\u062c\u0631\u0627\u062d\u06cc-\u0641\u06a9-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.jpg"
فیلم جراحی فک در اتاق عمل: از مراحل درمان تا نتایج واقعی,فیلم_جراحی_فک_در_اتاق_عمل,https://dralirezasadighi.com/فیلم_جراحی_فک_در_اتاق_عمل/,14034,https://dralirezasadighi.com/wp-content/uploads/2025/01/فیلم-جراحی-فک.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/01/Snapshot_347.png,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2025/01/فیلم-جراحی-فک.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/01/Snapshot_347.png"
لیفت ابرو و شقیقه,لیفت-ابرو-و-شقیقه,https://dralirezasadighi.com/لیفت-ابرو-و-شقیقه/,,https://dralirezasadighi.com/wp-content/uploads/2023/03/e0u6dwe2.png | https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2023/03/e0u6dwe2.png | https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg"
لیفت شقیقه گلایدینگ؛ روش کم‌تهاجمی برای جوانسازی اطراف چشم و شقیقه,لیفت-شقیقه-گلایدینگ,https://dralirezasadighi.com/لیفت-شقیقه-گلایدینگ/,14649,https://dralirezasadighi.com/wp-content/uploads/2024/12/لیفت-شقیقه-گلایدینگ.jpg,,,missing,yes,"Live fetch blocked this session: the site's TLS handshake completes but the server never sends an HTTP response (curl error 28, verified directly with -v) — almost certainly rate-limiting/WAF throttling triggered by this session's own earlier request burst (~75 requests across two runs), not a real 404. No image was force-selected. Candidate URLs found (not fetched): https://dralirezasadighi.com/wp-content/uploads/2024/12/لیفت-شقیقه-گلایدینگ.jpg"
