article_title,article_slug,legacy_url,featured_image_id,found_image_urls,selected_source_image_url,local_image_path,media_status,needs_media_review,notes
عمل بینی اروپایی چیست و برای چه چهره‌هایی مناسب است؟,european-nose-job,https://dralirezasadighi.com/european-nose-job/,14783,https://dralirezasadighi.com/wp-content/uploads/2026/05/عمل-بینی-اروپایی-دکتر-علیرضا-صدیقی.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/مدل-بینی-اروپایی-دکتر-علیرضا-صدیقی.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/بینی-اروپایی-دکتر-علیرضا-صدیقی-1024x572.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/\u0645\u062f\u0644-\u0628\u06cc\u0646\u06cc-\u0627\u0631\u0648\u067e\u0627\u06cc\u06cc-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png | https://dralirezasadighi.com/wp-content/uploads/2026/05/\u0628\u06cc\u0646\u06cc-\u0627\u0631\u0648\u067e\u0627\u06cc\u06cc-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png,https://dralirezasadighi.com/wp-content/uploads/2026/05/عمل-بینی-اروپایی-دکتر-علیرضا-صدیقی.png,/media/knowledge/european-nose-job/hero.png,migrated,no,"Downloaded from featured-image (_thumbnail_id), 1153685 bytes (1376x768 — plausible hero photo), saved to /media/knowledge/european-nose-job/hero.png."
25 سوال متداول در مورد تزریق فیلر به ناحیه صورت,25-سوال-متداول-در-مورد-تزریق-فیلر-به-ناحی,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-تزریق-فیلر-به-ناحی/,8585,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked10.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked10.jpg,/media/knowledge/25-سوال-متداول-در-مورد-تزریق-فیلر-به-ناحی/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 68048 bytes (768x768 — plausible hero photo), saved to /media/knowledge/25-سوال-متداول-در-مورد-تزریق-فیلر-به-ناحی/hero.jpg."
تفاوت کشیدن دندان و جراحی دندان عقل | بررسی کامل و علمی,تفاوت-کشیدن-دندان-و-جراحی-دندان-عقل,https://dralirezasadighi.com/تفاوت-کشیدن-دندان-و-جراحی-دندان-عقل/,14127,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-نهفته-1.jpg,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-نهفته-1.jpg,/media/knowledge/تفاوت-کشیدن-دندان-و-جراحی-دندان-عقل/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 47421 bytes (992x595 — plausible hero photo), saved to /media/knowledge/تفاوت-کشیدن-دندان-و-جراحی-دندان-عقل/hero.jpg."
26 سوال متداول در مورد جراحی چانه و زاویه‌سازی فک,25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه/,8460,https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-31.png | https://dralirezasadighi.com/wp-content/uploads/2024/07/25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه‌سازی-فک.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-31.png,/media/knowledge/25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه/hero.png,migrated,no,"Downloaded from featured-image (_thumbnail_id), 1383476 bytes (1024x1024 — plausible hero photo), saved to /media/knowledge/25-سوال-متداول-در-مورد-جراحی-چانه-و-زاویه/hero.png."
فیزیوتراپی بعد از جراحی فک: چرا ضروری است و چه مزایایی دارد؟,فیزیوتراپی-بعد-از-جراحی-فک,https://dralirezasadighi.com/فیزیوتراپی-بعد-از-جراحی-فک/,14561,https://dralirezasadighi.com/wp-content/uploads/2025/05/فیزیوتراپی-بعد-از-جراحی-فک.jpeg,https://dralirezasadighi.com/wp-content/uploads/2025/05/فیزیوتراپی-بعد-از-جراحی-فک.jpeg,/media/knowledge/فیزیوتراپی-بعد-از-جراحی-فک/hero.jpeg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 145267 bytes (724x483 — plausible hero photo), saved to /media/knowledge/فیزیوتراپی-بعد-از-جراحی-فک/hero.jpeg."
لیفت ابرو و شقیقه,لیفت-ابرو-و-شقیقه,https://dralirezasadighi.com/لیفت-ابرو-و-شقیقه/,,https://dralirezasadighi.com/wp-content/uploads/2023/03/e0u6dwe2.png | https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg,https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg,/media/knowledge/لیفت-ابرو-و-شقیقه/hero.jpg,migrated,no,"Downloaded from Elementor _elementor_data, 478426 bytes (2560x2240 — plausible hero photo), saved to /media/knowledge/لیفت-ابرو-و-شقیقه/hero.jpg. Rejected earlier candidates: inline <img> in content:encoded: 266x67 — too small to be a real hero photo (likely a logo/icon)"
جراحی فک پایین عقب رفته: بهبودی و نتایج بلندمدت,جراحی-فک-پایین-عقب-رفته,https://dralirezasadighi.com/جراحی-فک-پایین-عقب-رفته/,13977,https://dralirezasadighi.com/wp-content/uploads/2024/12/جراحی-فک-پایین-عقب-رفته.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/12/جراحی-فک-پایین-عقب-رفته.jpg,/media/knowledge/جراحی-فک-پایین-عقب-رفته/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 175028 bytes (1024x1024 — plausible hero photo), saved to /media/knowledge/جراحی-فک-پایین-عقب-رفته/hero.jpg."
راهنمای جامع جراحی فک پایین جلو آمده: هر آنچه باید بدانید,جراحی-فک-پایین-جلو-آمده,https://dralirezasadighi.com/جراحی-فک-پایین-جلو-آمده/,13950,https://dralirezasadighi.com/wp-content/uploads/2024/12/راهنمای-جامع-جراحی-فک-پایین-جلو-آمده-هر-آنچه-باید-بدانید.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/12/راهنمای-جامع-جراحی-فک-پایین-جلو-آمده-هر-آنچه-باید-بدانید.jpg,/media/knowledge/جراحی-فک-پایین-جلو-آمده/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 234427 bytes (1120x1120 — plausible hero photo), saved to /media/knowledge/جراحی-فک-پایین-جلو-آمده/hero.jpg."
ایمپلنت دندان در تبریز؛ پرسش‌های پرتکرار بیماران و پاسخ‌های تخصصی دکتر علیرضا صدیقی,ایمپلنت-دندان-در-تبریز-پرسش-پاسخ,https://dralirezasadighi.com/ایمپلنت-دندان-در-تبریز-پرسش-پاسخ/,14605,https://dralirezasadighi.com/wp-content/uploads/2025/05/ایمپلنت-دندان-در-تبریز-1.jpg | https://dralirezasadighi.com/wp-content/uploads/elementor/thumbs/ایمپلنت-دندان-در-تبریز-r5riul73egr1ghb9yygw0au8gv3639uaxwwurd3vk8.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/05/\u0627\u06cc\u0645\u067e\u0644\u0646\u062a-\u062f\u0646\u062f\u0627\u0646-\u062f\u0631-\u062a\u0628\u0631\u06cc\u0632.jpg,https://dralirezasadighi.com/wp-content/uploads/2025/05/ایمپلنت-دندان-در-تبریز-1.jpg,/media/knowledge/ایمپلنت-دندان-در-تبریز-پرسش-پاسخ/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 180896 bytes (1200x628 — plausible hero photo), saved to /media/knowledge/ایمپلنت-دندان-در-تبریز-پرسش-پاسخ/hero.jpg."
ایمپلنت اشترومن در تبریز,ایمپلنت-اشترومن-در-تبریز,https://dralirezasadighi.com/ایمپلنت-اشترومن-در-تبریز/,8559,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-22_01-20-46.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-22_01-20-46.jpg,/media/knowledge/ایمپلنت-اشترومن-در-تبریز/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 193935 bytes (1024x1024 — plausible hero photo), saved to /media/knowledge/ایمپلنت-اشترومن-در-تبریز/hero.jpg."
 25 سوال متداول در مورد جراحی زیبایی بینی,25-سوال-متداول-در-مورد-جراحی-زیبایی-بین,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-زیبایی-بین/,8481,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-15_21-02-52.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-15_21-02-52.jpg,/media/knowledge/25-سوال-متداول-در-مورد-جراحی-زیبایی-بین/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 178022 bytes (1024x1024 — plausible hero photo), saved to /media/knowledge/25-سوال-متداول-در-مورد-جراحی-زیبایی-بین/hero.jpg."
بلفاروپلاستی,بلفاروپلاستی,https://dralirezasadighi.com/بلفاروپلاستی/,,https://dralirezasadighi.com/wp-content/uploads/2023/03/e0u6dwe2.png | https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg,https://dralirezasadighi.com/wp-content/uploads/2023/12/plastic-surgery-scaled.jpg,/media/knowledge/بلفاروپلاستی/hero.jpg,migrated,no,"Downloaded from Elementor _elementor_data, 478426 bytes (2560x2240 — plausible hero photo), saved to /media/knowledge/بلفاروپلاستی/hero.jpg. Rejected earlier candidates: inline <img> in content:encoded: 266x67 — too small to be a real hero photo (likely a logo/icon)"
25 سوال متداول در مورد جراحی تزریق چربی,25-سوال-متداول-در-مورد-جراحی-تزریق-چربی,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-تزریق-چربی/,8598,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked19.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked19.jpg,/media/knowledge/25-سوال-متداول-در-مورد-جراحی-تزریق-چربی/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 75946 bytes (768x768 — plausible hero photo), saved to /media/knowledge/25-سوال-متداول-در-مورد-جراحی-تزریق-چربی/hero.jpg."
